loan_id,no_of_dependents,education,self_employed,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value,loan_status
3817,0.8,0.0,0.0,0.13402061855670103,0.09438775510204081,0.8888888888888888,0.6766666666666667,0.003424657534246575,0.13917525773195877,0.10539845758354756,0.11564625850340136,1
3818,0.8,0.0,0.0,0.7422680412371133,0.45918367346938777,0.4444444444444445,0.5016666666666667,0.565068493150685,0.6494845360824743,0.7326478149100257,0.41496598639455784,1
3819,0.4,1.0,0.0,0.5979381443298969,0.4362244897959184,0.7777777777777777,0.8433333333333335,0.06506849315068493,0.10824742268041238,0.5115681233933163,0.2380952380952381,1
3820,0.0,1.0,1.0,0.288659793814433,0.23724489795918366,0.2222222222222222,0.5733333333333335,0.136986301369863,0.03608247422680412,0.2622107969151671,0.20408163265306123,1
3821,0.8,1.0,1.0,0.5979381443298969,0.32142857142857145,0.6666666666666665,0.7050000000000001,0.0273972602739726,0.08247422680412371,0.34190231362467866,0.27891156462585037,1
3822,1.0,1.0,1.0,0.04123711340206185,0.030612244897959183,0.5555555555555556,0.3483333333333334,0.05821917808219178,0.005154639175257732,0.04113110539845759,0.054421768707483,0
3823,0.0,1.0,0.0,0.16494845360824742,0.1607142857142857,0.1111111111111111,0.9966666666666668,0.08561643835616438,0.005154639175257732,0.11053984575835475,0.09523809523809525,1
3824,0.4,1.0,1.0,0.5463917525773195,0.29846938775510207,0.0,0.44500000000000006,0.25,0.2422680412371134,0.2879177377892031,0.4761904761904762,1
3825,0.2,1.0,0.0,0.08247422680412371,0.04591836734693877,0.2222222222222222,0.6916666666666667,0.07876712328767123,0.05154639175257732,0.048843187660668384,0.07482993197278912,1
3826,0.4,0.0,1.0,0.15463917525773194,0.0816326530612245,0.4444444444444445,0.9233333333333333,0.17465753424657532,0.12371134020618556,0.07969151670951156,0.11564625850340136,1
3827,0.2,1.0,1.0,0.32989690721649484,0.30612244897959184,0.3333333333333333,0.3716666666666667,0.2123287671232877,0.2422680412371134,0.20565552699228792,0.17687074829931973,0
3828,0.2,1.0,1.0,0.9690721649484535,0.9081632653061223,0.3333333333333333,0.39,0.8424657534246576,0.9123711340206185,0.8123393316195373,0.3673469387755102,0
3829,0.0,0.0,1.0,0.24742268041237112,0.18622448979591835,0.8888888888888888,0.28333333333333344,0.0273972602739726,0.03608247422680412,0.13367609254498716,0.19727891156462588,0
3830,0.2,1.0,0.0,0.14432989690721648,0.0816326530612245,0.8888888888888888,0.5316666666666667,0.11301369863013698,0.005154639175257732,0.15424164524421596,0.10204081632653061,1
3831,0.0,1.0,1.0,0.422680412371134,0.31887755102040816,1.0,0.45333333333333337,0.2979452054794521,0.1134020618556701,0.2750642673521851,0.41496598639455784,1
3832,0.6000000000000001,1.0,0.0,0.12371134020618556,0.0816326530612245,0.7777777777777777,0.10833333333333339,0.09246575342465753,0.1134020618556701,0.06683804627249357,0.108843537414966,0
3833,0.0,0.0,0.0,0.8041237113402061,0.45153061224489793,0.7777777777777777,0.8183333333333334,0.4794520547945206,0.5309278350515464,0.5938303341902315,0.7210884353741497,1
3834,0.8,0.0,1.0,0.49484536082474223,0.45408163265306123,0.5555555555555556,0.20666666666666667,0.1815068493150685,0.10309278350515463,0.36503856041131105,0.41496598639455784,0
3835,1.0,1.0,0.0,0.44329896907216493,0.2525510204081633,0.5555555555555556,0.7100000000000002,0.10273972602739725,0.44329896907216493,0.442159383033419,0.28571428571428575,1
3836,0.2,1.0,0.0,0.32989690721649484,0.24489795918367344,0.0,0.7266666666666668,0.136986301369863,0.24742268041237112,0.2647814910025707,0.30612244897959184,1
3837,1.0,1.0,1.0,0.5670103092783505,0.31887755102040816,0.6666666666666665,0.31333333333333335,0.4691780821917808,0.05154639175257732,0.33161953727506427,0.3741496598639456,0
3838,0.4,0.0,1.0,0.24742268041237112,0.18622448979591835,0.4444444444444445,0.16666666666666674,0.2363013698630137,0.14432989690721648,0.2519280205655527,0.217687074829932,0
3839,0.0,1.0,1.0,0.44329896907216493,0.30357142857142855,1.0,0.018333333333333313,0.386986301369863,0.25773195876288657,0.31876606683804626,0.163265306122449,0
3840,0.4,0.0,1.0,0.5051546391752577,0.42091836734693877,0.0,0.3400000000000001,0.2226027397260274,0.13917525773195877,0.4318766066838046,0.29931972789115646,1
3841,0.8,0.0,1.0,0.5051546391752577,0.46683673469387754,1.0,0.020000000000000018,0.3321917808219178,0.30927835051546393,0.41645244215938304,0.3741496598639456,0
3842,1.0,1.0,1.0,0.15463917525773194,0.15816326530612243,0.6666666666666665,0.4783333333333334,0.0410958904109589,0.05154639175257732,0.15681233933161956,0.10204081632653061,1
3843,0.2,0.0,0.0,0.5154639175257731,0.2602040816326531,1.0,0.02833333333333332,0.10616438356164383,0.41237113402061853,0.4884318766066838,0.36054421768707484,0
3844,0.8,0.0,0.0,0.845360824742268,0.7321428571428571,0.0,0.2716666666666667,0.4383561643835617,0.05670103092783505,0.5089974293059126,0.45578231292517013,1
3845,0.2,0.0,1.0,0.9072164948453607,0.8596938775510203,0.7777777777777777,0.9033333333333333,0.2191780821917808,0.8711340206185567,0.5809768637532134,0.39455782312925175,1
3846,0.8,1.0,1.0,0.32989690721649484,0.29336734693877553,1.0,0.5266666666666668,0.17465753424657532,0.17010309278350516,0.24678663239074553,0.19727891156462588,1
3847,0.2,0.0,0.0,0.5360824742268041,0.4872448979591837,0.3333333333333333,0.8333333333333335,0.030821917808219176,0.31443298969072164,0.49357326478149105,0.20408163265306123,1
3848,0.0,1.0,1.0,0.05154639175257732,0.04591836734693877,0.5555555555555556,0.855,0.010273972602739725,0.06701030927835051,0.048843187660668384,0.034013605442176874,1
3849,0.4,1.0,0.0,0.7628865979381443,0.6249999999999999,0.5555555555555556,0.44000000000000006,0.4828767123287671,0.31958762886597936,0.6272493573264782,0.45578231292517013,1
3850,0.4,0.0,0.0,0.49484536082474223,0.3673469387755102,0.5555555555555556,0.895,0.07876712328767123,0.3711340206185567,0.2930591259640103,0.326530612244898,1
3851,1.0,0.0,1.0,0.23711340206185563,0.23214285714285712,0.7777777777777777,0.7250000000000001,0.003424657534246575,0.1134020618556701,0.2365038560411311,0.11564625850340136,1
3852,0.8,0.0,1.0,0.18556701030927833,0.12499999999999999,0.7777777777777777,0.7066666666666668,0.1815068493150685,0.1958762886597938,0.11053984575835475,0.1904761904761905,1
3853,1.0,0.0,0.0,0.9072164948453607,0.6020408163265305,0.5555555555555556,0.5966666666666667,0.1986301369863014,0.23711340206185566,0.8174807197943446,0.41496598639455784,1
3854,1.0,1.0,0.0,0.8350515463917525,0.8035714285714285,0.7777777777777777,0.9300000000000002,0.8458904109589042,0.5721649484536082,0.6683804627249358,0.5782312925170069,1
3855,0.0,0.0,1.0,0.29896907216494845,0.20918367346938774,0.3333333333333333,0.5233333333333334,0.06164383561643835,0.23711340206185566,0.2750642673521851,0.22448979591836737,1
3856,0.4,1.0,1.0,0.8556701030927835,0.645408163265306,0.7777777777777777,0.6900000000000002,0.3938356164383562,0.7628865979381443,0.43444730077120824,0.38775510204081637,1
3857,0.4,1.0,1.0,0.10309278350515463,0.1096938775510204,1.0,0.5083333333333333,0.1267123287671233,0.07731958762886598,0.11053984575835475,0.04081632653061225,1
3858,0.8,1.0,1.0,0.26804123711340205,0.13265306122448978,0.3333333333333333,0.9583333333333335,0.2397260273972603,0.20618556701030927,0.14652956298200515,0.22448979591836737,1
3859,1.0,1.0,1.0,0.26804123711340205,0.27040816326530615,0.2222222222222222,0.09833333333333338,0.17465753424657532,0.17010309278350516,0.18766066838046275,0.20408163265306123,0
3860,1.0,1.0,1.0,0.6494845360824741,0.6071428571428571,0.2222222222222222,0.2350000000000001,0.4863013698630137,0.49484536082474223,0.3856041131105398,0.35374149659863946,0
3861,0.8,1.0,0.0,0.8762886597938143,0.635204081632653,0.8888888888888888,0.8166666666666667,0.8595890410958904,0.4690721649484536,0.4652956298200514,0.5714285714285715,1
3862,0.2,0.0,1.0,0.5360824742268041,0.3392857142857143,0.1111111111111111,0.8683333333333334,0.4006849315068493,0.44845360824742264,0.5038560411311055,0.380952380952381,1
3863,0.4,0.0,0.0,0.8659793814432989,0.8418367346938774,0.7777777777777777,0.125,0.6746575342465754,0.5773195876288659,0.647814910025707,0.761904761904762,0
3864,0.6000000000000001,1.0,0.0,0.4639175257731959,0.23724489795918366,0.4444444444444445,0.40833333333333344,0.1815068493150685,0.3711340206185567,0.30077120822622105,0.36054421768707484,0
3865,1.0,0.0,1.0,0.09278350515463918,0.09183673469387756,0.1111111111111111,0.9850000000000001,0.0410958904109589,0.010309278350515464,0.07969151670951156,0.06122448979591837,1
3866,0.0,1.0,0.0,0.6391752577319587,0.3494897959183674,0.3333333333333333,0.31000000000000005,0.1780821917808219,0.654639175257732,0.6066838046272495,0.25170068027210885,0
3867,0.0,1.0,0.0,0.422680412371134,0.24489795918367344,0.1111111111111111,0.6600000000000001,0.4280821917808219,0.10824742268041238,0.42930591259640105,0.14285714285714288,1
3868,1.0,0.0,1.0,0.27835051546391754,0.2755102040816327,0.1111111111111111,0.6383333333333334,0.06164383561643835,0.20103092783505155,0.23393316195372751,0.22448979591836737,1
3869,1.0,0.0,0.0,0.9690721649484535,0.6836734693877551,0.3333333333333333,0.4900000000000001,0.8767123287671232,0.23711340206185566,0.6812339331619538,0.9047619047619049,1
3870,0.6000000000000001,0.0,1.0,0.07216494845360825,0.05612244897959184,1.0,0.3816666666666667,0.03424657534246575,0.015463917525773195,0.07455012853470437,0.04761904761904762,0
3871,1.0,0.0,0.0,0.8144329896907216,0.6632653061224489,0.1111111111111111,0.21500000000000008,0.1267123287671233,0.4381443298969072,0.5629820051413882,0.46938775510204084,1
3872,0.0,0.0,1.0,0.8865979381443299,0.6301020408163265,0.1111111111111111,0.16666666666666674,0.3904109589041096,0.20618556701030927,0.5989717223650386,0.6394557823129252,0
3873,0.0,1.0,0.0,0.8865979381443299,0.4387755102040816,0.1111111111111111,0.9133333333333333,0.8732876712328768,0.422680412371134,0.8046272493573265,0.34693877551020413,1
3874,0.2,0.0,0.0,0.6391752577319587,0.5408163265306122,0.2222222222222222,0.31500000000000006,0.05821917808219178,0.23711340206185566,0.44473007712082263,0.6054421768707483,0
3875,0.4,1.0,0.0,0.27835051546391754,0.1607142857142857,0.4444444444444445,0.043333333333333335,0.2979452054794521,0.1134020618556701,0.18251928020565555,0.23129251700680273,0
3876,1.0,1.0,0.0,0.14432989690721648,0.14795918367346936,0.3333333333333333,0.605,0.136986301369863,0.041237113402061855,0.15681233933161956,0.0816326530612245,1
3877,0.2,0.0,0.0,0.14432989690721648,0.12244897959183675,0.8888888888888888,0.7150000000000001,0.08904109589041095,0.10309278350515463,0.15167095115681237,0.06122448979591837,1
3878,0.4,1.0,1.0,0.29896907216494845,0.2653061224489796,0.1111111111111111,0.16333333333333333,0.1095890410958904,0.15463917525773196,0.18251928020565555,0.1360544217687075,1
3879,0.4,0.0,1.0,0.556701030927835,0.41836734693877553,0.6666666666666665,0.9266666666666667,0.017123287671232876,0.5257731958762887,0.37017994858611825,0.35374149659863946,1
3880,0.6000000000000001,1.0,1.0,0.8144329896907216,0.49999999999999994,1.0,0.07833333333333337,0.7842465753424658,0.7422680412371134,0.7583547557840618,0.3741496598639456,0
3881,0.6000000000000001,0.0,0.0,0.9175257731958762,0.4846938775510204,0.5555555555555556,0.6600000000000001,0.9006849315068494,0.39690721649484534,0.7660668380462725,0.9047619047619049,1
3882,0.0,1.0,1.0,0.5463917525773195,0.42857142857142855,0.3333333333333333,0.08833333333333337,0.017123287671232876,0.010309278350515464,0.4318766066838046,0.35374149659863946,0
3883,0.2,1.0,1.0,0.979381443298969,0.8673469387755102,1.0,0.76,0.541095890410959,0.9536082474226804,0.6812339331619538,0.9591836734693878,1
3884,0.8,1.0,0.0,0.21649484536082472,0.1301020408163265,0.7777777777777777,0.31666666666666676,0.21575342465753422,0.19072164948453607,0.13367609254498716,0.14285714285714288,0
3885,0.2,0.0,1.0,0.556701030927835,0.45153061224489793,0.4444444444444445,0.385,0.226027397260274,0.46391752577319584,0.5012853470437019,0.5714285714285715,0
3886,0.4,0.0,1.0,0.44329896907216493,0.41581632653061223,0.1111111111111111,0.6316666666666668,0.3561643835616438,0.15979381443298968,0.2930591259640103,0.34013605442176875,1
3887,0.2,1.0,1.0,0.03092783505154639,0.038265306122448974,0.3333333333333333,0.9616666666666667,0.00684931506849315,0.010309278350515464,0.020565552699228794,0.04081632653061225,1
3888,0.0,1.0,0.0,0.4123711340206186,0.2729591836734694,1.0,0.8616666666666668,0.2328767123287671,0.12371134020618556,0.2930591259640103,0.41496598639455784,1
3889,0.2,0.0,0.0,0.9175257731958762,0.586734693877551,0.8888888888888888,0.8200000000000001,0.030821917808219176,0.6494845360824743,0.8174807197943446,0.8435374149659864,1
3890,0.8,1.0,1.0,0.30927835051546393,0.31887755102040816,0.8888888888888888,0.6066666666666667,0.2191780821917808,0.17525773195876287,0.18766066838046275,0.14285714285714288,1
3891,0.8,1.0,1.0,0.6185567010309277,0.5357142857142857,0.7777777777777777,0.9700000000000002,0.4075342465753425,0.18041237113402062,0.32390745501285345,0.27891156462585037,1
3892,0.6000000000000001,0.0,1.0,0.23711340206185563,0.18877551020408162,0.4444444444444445,0.78,0.15753424657534248,0.020618556701030927,0.19794344473007713,0.17687074829931973,1
3893,0.0,1.0,0.0,0.9175257731958762,0.6836734693877551,0.5555555555555556,0.8116666666666668,0.8356164383561644,0.14948453608247422,0.8868894601542417,0.6462585034013606,1
3894,0.6000000000000001,1.0,1.0,0.03092783505154639,0.01530612244897959,0.5555555555555556,0.3966666666666667,0.003424657534246575,0.03608247422680412,0.030848329048843187,0.020408163265306124,0
3895,0.8,0.0,0.0,0.6907216494845361,0.45153061224489793,0.3333333333333333,0.07833333333333337,0.565068493150685,0.47938144329896903,0.46272493573264784,0.5918367346938775,0
3896,0.0,1.0,1.0,0.16494845360824742,0.12499999999999999,0.7777777777777777,0.02833333333333332,0.17123287671232879,0.07731958762886598,0.09511568123393316,0.08843537414965986,0
3897,0.0,1.0,1.0,0.3917525773195876,0.3622448979591837,0.0,0.6883333333333335,0.21575342465753422,0.25257731958762886,0.30591259640102825,0.3197278911564626,1
3898,0.2,0.0,0.0,0.3814432989690722,0.30612244897959184,0.4444444444444445,0.6383333333333334,0.03767123287671233,0.03608247422680412,0.2930591259640103,0.163265306122449,1
3899,0.4,0.0,1.0,0.8041237113402061,0.7091836734693877,0.8888888888888888,0.7750000000000001,0.8253424657534246,0.5412371134020618,0.4473007712082262,0.5578231292517007,1
3900,1.0,1.0,0.0,0.07216494845360825,0.07397959183673469,0.4444444444444445,0.8383333333333334,0.05821917808219178,0.08762886597938144,0.05141388174807198,0.054421768707483,1
3901,0.0,1.0,1.0,0.8247422680412371,0.7499999999999999,0.2222222222222222,0.17500000000000004,0.136986301369863,0.041237113402061855,0.6066838046272495,0.38775510204081637,0
3902,1.0,1.0,0.0,0.21649484536082472,0.11734693877551021,0.1111111111111111,0.3816666666666667,0.21575342465753422,0.20103092783505155,0.22879177377892032,0.1360544217687075,0
3903,1.0,1.0,1.0,0.6907216494845361,0.4872448979591837,0.2222222222222222,0.8350000000000002,0.3493150684931507,0.4845360824742268,0.42930591259640105,0.3741496598639456,1
3904,0.6000000000000001,0.0,0.0,0.8865979381443299,0.7755102040816326,0.5555555555555556,0.6783333333333335,0.5171232876712328,0.005154639175257732,0.8354755784061697,0.54421768707483,1
3905,0.2,1.0,0.0,0.24742268041237112,0.17602040816326528,0.3333333333333333,0.08166666666666667,0.2054794520547945,0.07216494845360824,0.23393316195372751,0.20408163265306123,0
3906,0.2,1.0,0.0,0.36082474226804123,0.21428571428571427,1.0,0.9750000000000001,0.21575342465753422,0.18041237113402062,0.27249357326478146,0.17687074829931973,1
3907,0.4,1.0,1.0,0.6185567010309277,0.5994897959183673,0.1111111111111111,0.31500000000000006,0.10273972602739725,0.3865979381443299,0.5398457583547558,0.22448979591836737,1
3908,0.6000000000000001,1.0,1.0,0.08247422680412371,0.05867346938775509,0.2222222222222222,0.06833333333333336,0.10273972602739725,0.08762886597938144,0.08483290488431876,0.07482993197278912,0
3909,0.2,0.0,0.0,0.5979381443298969,0.5025510204081632,0.5555555555555556,0.5616666666666668,0.3732876712328767,0.22164948453608246,0.506426735218509,0.5850340136054423,1
3910,0.2,0.0,1.0,0.9175257731958762,0.7933673469387754,0.1111111111111111,0.00666666666666671,0.4863013698630137,0.8608247422680412,0.7686375321336761,0.653061224489796,1
3911,0.2,1.0,0.0,0.15463917525773194,0.16326530612244897,0.7777777777777777,0.395,0.1506849315068493,0.14948453608247422,0.08226221079691516,0.07482993197278912,0
3912,1.0,0.0,1.0,0.15463917525773194,0.1096938775510204,0.5555555555555556,0.3383333333333334,0.03424657534246575,0.1134020618556701,0.11568123393316196,0.0816326530612245,0
3913,0.2,1.0,0.0,0.7113402061855669,0.35714285714285715,0.5555555555555556,0.7000000000000002,0.16095890410958902,0.02577319587628866,0.6940874035989718,0.5714285714285715,1
3914,1.0,1.0,0.0,0.9484536082474226,0.9311224489795917,0.4444444444444445,0.3483333333333334,0.7123287671232876,0.38144329896907214,0.5681233933161954,0.4285714285714286,0
3915,1.0,0.0,0.0,0.6185567010309277,0.4107142857142857,0.2222222222222222,0.10000000000000009,0.03424657534246575,0.3711340206185567,0.5681233933161954,0.4285714285714286,0
3916,0.2,1.0,0.0,0.8350515463917525,0.8035714285714285,0.7777777777777777,0.8633333333333335,0.8047945205479452,0.38144329896907214,0.8200514138817482,0.5782312925170069,1
3917,0.2,1.0,1.0,0.8969072164948453,0.5331632653061223,0.3333333333333333,0.6933333333333334,0.18835616438356162,0.4742268041237113,0.6041131105398458,0.5374149659863946,1
3918,0.2,1.0,1.0,0.6494845360824741,0.36989795918367346,0.5555555555555556,0.10000000000000009,0.1232876712328767,0.10824742268041238,0.37789203084832906,0.49659863945578236,0
3919,0.6000000000000001,1.0,1.0,0.8144329896907216,0.673469387755102,0.4444444444444445,0.9916666666666667,0.1780821917808219,0.5051546391752577,0.4318766066838046,0.6734693877551021,1
3920,0.4,0.0,0.0,0.4845360824742268,0.336734693877551,0.3333333333333333,0.046666666666666745,0.363013698630137,0.4175257731958763,0.46272493573264784,0.23129251700680273,0
